node,prefix,pagerank_score,log_pr
HGNC:29006,HGNC,2.9443575699701943,1.3722860943880089
GO:0050909,GO,2.9443244959551964,1.3722777092066258
HGNC:17255,HGNC,2.944060343548569,1.3722107367117233
HGNC:8590,HGNC,2.9434886016587245,1.3720657634393374
HGNC:12810,HGNC,2.943304302083055,1.3720190271859698
HGNC:4572,HGNC,2.9430008081880565,1.3719420598632746
HGNC:18145,HGNC,2.9428360284778794,1.3719002685572623
HGNC:12417,HGNC,2.942477174630536,1.3718092502708994
HGNC:29179,HGNC,2.9421411298027915,1.3717240096631813
HGNC:705,HGNC,2.9419505010419527,1.3716756518383864
HGNC:11949,HGNC,2.9414318156814288,1.3715440622895267
HGNC:10783,HGNC,2.9411016689780083,1.371460295641594
HGNC:3750,HGNC,2.9407969254334896,1.371382968195416
HGNC:17348,HGNC,2.9406020199915237,1.3713335085897405
HGNC:11311,HGNC,2.940545756968746,1.3713192307143927
REACTOME:R-SCE-3371497,REACTOME,2.9399764769383903,1.3711747529718146
HGNC:23826,HGNC,2.939941373773532,1.371165843446227
FBBT:00004878,FBBT,2.93972947977291,1.3711120609965255
GO:0070374,GO,2.9389434953329903,1.370912538958992
HGNC:493,HGNC,2.9387180624124656,1.3708553054972765
HGNC:14933,HGNC,2.9386580633723303,1.3708400722421472
HGNC:20738,HGNC,2.938429927417949,1.3707821483101785
FYPO:0000311,FYPO,2.938233234737595,1.3707322051613233
HGNC:6876,HGNC,2.938178726356551,1.3707183642445928
HGNC:379,HGNC,2.937905191622458,1.3706489046661903
HGNC:3582,HGNC,2.937778152730256,1.3706166436199652
HGNC:14957,HGNC,2.937668564363628,1.3705888132325417
HGNC:3538,HGNC,2.937477639337546,1.3705403252372255
NCBIGENE:2876686,NCBIGENE,2.9365339343561825,1.370300624043736
WB:WBGene00022754,WB,2.936055404321632,1.3701790553921644
HGNC:23529,HGNC,2.9360297660080215,1.3701725416634494
HGNC:4605,HGNC,2.935627328096496,1.370070291804985
HGNC:19256,HGNC,2.9354026315060815,1.370013197221016
HGNC:6160,HGNC,2.935353781047892,1.370000784066389
HGNC:19190,HGNC,2.93500258389931,1.369911538514465
HGNC:4555,HGNC,2.9349592676198824,1.3699005305120766
HGNC:7604,HGNC,2.9341460978838003,1.3696938565126304
GO:0030334,GO,2.9337743667460088,1.3695993636565473
HGNC:9083,HGNC,2.932773898617552,1.3693450035229533
HGNC:4778,HGNC,2.9323784727258584,1.3692444521608544
MP:0003313,MP,2.9323249174881982,1.3692308330235512
ZFIN:ZDB-GENE-050119-2,ZFIN,2.931994392585514,1.369146776186628
HGNC:5986,HGNC,2.931967838098324,1.369140022724083
HGNC:4440,HGNC,2.9319434479900446,1.3691338196764158
HGNC:29030,HGNC,2.931775368663694,1.3690910716254503
HGNC:9889,HGNC,2.9315357662203656,1.3690301297552145
HGNC:31326,HGNC,2.9312062781024983,1.3689463197774225
HP:0002751,HP,2.9311335089909045,1.3689278089743877
GO:0050877,GO,2.9310722040661785,1.368912214133203
HP:0001878,HP,2.9290391087540932,1.3683948943964939
REACTOME:R-DDI-156827,REACTOME,2.928821807189261,1.3683395863254522
MGI:96399,MGI,2.928508855386594,1.3682599277705887
HGNC:19102,HGNC,2.9284743051543445,1.368251132987262
HGNC:7166,HGNC,2.928379981203673,1.3682271223725202
WB:WBGene00001166,WB,2.9277272253053273,1.368060944421357
HGNC:29540,HGNC,2.927674683793413,1.3680475672542756
HGNC:9857,HGNC,2.927513739403353,1.368006589398262
REACTOME:R-SCE-9018519,REACTOME,2.927292658746914,1.3679502975827058
HGNC:3419,HGNC,2.9270045965196405,1.3678769460865654
HGNC:12511,HGNC,2.9264318229243034,1.3677310803621203
HGNC:3676,HGNC,2.9263243868864515,1.367703717730456
FBBT:00015247,FBBT,2.9262202179921366,1.367677186484965
HGNC:5045,HGNC,2.925343625513199,1.3674538953037298
HGNC:30467,HGNC,2.925319219714352,1.367447677790807
HGNC:12474,HGNC,2.924654507046022,1.367278323677518
HGNC:4433,HGNC,2.924504149543791,1.3672400119274748
HGNC:7756,HGNC,2.923941074176612,1.3670965248158
MONDO:0013209,MONDO,2.923878870490729,1.367080672340508
HP:0025461,HP,2.923315177796103,1.3669370050137855
HGNC:12476,HGNC,2.9224579410601033,1.3667184830844805
HGNC:4044,HGNC,2.922354246659004,1.3666920466578014
HGNC:4124,HGNC,2.9214596571785503,1.3664639460181638
MONDO:0005068,MONDO,2.9214055751042154,1.3664501546108823
HGNC:17273,HGNC,2.9202227315680624,1.366148471465784
HGNC:15936,HGNC,2.9201091973791287,1.3661195098886543
GO:0034976,GO,2.9194951819006767,1.36596286538212
FBBT:00005526,FBBT,2.9194346485475373,1.3659474210920322
HGNC:24666,HGNC,2.917863895240645,1.3655465805934477
HGNC:23244,HGNC,2.917656279794362,1.365493587188621
HGNC:29636,HGNC,2.9174321358792854,1.3654363717742577
HGNC:9701,HGNC,2.917270827308997,1.3653951938071875
HP:0001423,HP,2.917240483927294,1.3653874477256522
HGNC:1539,HGNC,2.9168269155743247,1.3652818656997994
HGNC:17277,HGNC,2.9164415866816835,1.3651834830405454
HGNC:29038,HGNC,2.9160770268704987,1.3650903942578854
EMAPA:18682,EMAPA,2.915904953913281,1.3650464531564714
HGNC:14402,HGNC,2.915746820172743,1.365006069915459
HGNC:23170,HGNC,2.914508524905886,1.3646897851399034
HGNC:7745,HGNC,2.914305651355,1.364637957737601
GO:0009792,GO,2.9140709515316936,1.3645779964364828
REACTOME:R-SCE-9013148,REACTOME,2.913646018826024,1.3644694251358862
HGNC:2211,HGNC,2.913418441395797,1.3644112737225567
HGNC:16031,HGNC,2.912207728091773,1.364101850990762
MONDO:0004849,MONDO,2.911995911833575,1.3640477071397077
HGNC:2911,HGNC,2.911850642001352,1.3640105719962101
MP:0005289,MP,2.911529072379722,1.3639283646552522
HGNC:24500,HGNC,2.910762463172837,1.363732358355601
HGNC:21050,HGNC,2.910718330091611,1.3637210732594935
HGNC:15814,HGNC,2.9100042047592405,1.3635384493826912
HGNC:652,HGNC,2.909830111562379,1.3634939233250158
HGNC:13727,HGNC,2.90972132888313,1.3634661000719597
HGNC:11386,HGNC,2.9095644489827417,1.3634259736704275
HGNC:19678,HGNC,2.9090793122244936,1.3633018762505456
HP:0000095,HP,2.9089138810951276,1.3632595556382605
HGNC:4332,HGNC,2.9078763450843708,1.3629940921969173
REACTOME:R-DDI-9840310,REACTOME,2.9078597913463144,1.362989856194635
HGNC:25758,HGNC,2.9076462224194524,1.362935203578019
UBERON:0008948,UBERON,2.9075246202974725,1.3629040840735482
HGNC:360,HGNC,2.907484466545272,1.3628938080132762
HGNC:10524,HGNC,2.9074763001600936,1.3628917180769549
HGNC:6899,HGNC,2.9069096431973307,1.3627466889043842
HGNC:659,HGNC,2.906811610150409,1.3627215963668473
HGNC:1724,HGNC,2.906683758829958,1.3626888705983085
HGNC:7128,HGNC,2.9066099895686515,1.3626699875859236
NCBIGENE:2875901,NCBIGENE,2.9066075578919945,1.362669365133869
HGNC:6708,HGNC,2.904250729420066,1.3620658902129932
MONDO:0008310,MONDO,2.9040405724194365,1.3620120610223145
HGNC:11741,HGNC,2.9036048311532148,1.361900441899224
UBERON:0000941,UBERON,2.9031391082777422,1.3617811289360635
HGNC:7597,HGNC,2.9029204207089183,1.3617250987282308
ZFIN:ZDB-GENE-050712-5,ZFIN,2.902873850878379,1.361713166609879
MP:0001828,MP,2.9026903626272524,1.3616661518788122
EMAPA:29098,EMAPA,2.9026263223375675,1.3616497424767928
HGNC:12011,HGNC,2.9024977862808545,1.3616168061506215
HGNC:330,HGNC,2.902237339607711,1.3615500654684487
HGNC:3618,HGNC,2.9014750415752273,1.3613546974185584
GO:0043327,GO,2.9011937199270497,1.3612825883346287
HGNC:18785,HGNC,2.9005531868896575,1.361118385869083
HGNC:20862,HGNC,2.9005202375477204,1.361109938482385
HGNC:25156,HGNC,2.899970496174154,1.360968988023435
HGNC:5007,HGNC,2.8985597930636366,1.3606072011036994
HGNC:598,HGNC,2.89745409593991,1.3603235440587318
HGNC:11444,HGNC,2.8972652420120615,1.3602750871689588
HGNC:794,HGNC,2.8966763669281277,1.3601239761869677
HGNC:1542,HGNC,2.896542823023248,1.3600897043663918
EMAPA:29138,EMAPA,2.8963900068701616,1.3600504852029673
HGNC:15514,HGNC,2.8957182254316054,1.3598780590969142
FBBT:00015255,FBBT,2.895679951612005,1.359868234462431
NCBIGENE:2876075,NCBIGENE,2.8951090379384756,1.3597216732668147
ZFA:0000505,ZFA,2.895104387911159,1.3597204794542548
ZFIN:ZDB-GENE-060503-475,ZFIN,2.894986333141252,1.359690170495311
HGNC:22970,HGNC,2.89476375278957,1.3596330235138836
HGNC:12625,HGNC,2.8945065020471143,1.3595669709225282
REACTOME:R-SCE-975957,REACTOME,2.893516121167084,1.3593126365598065
NCBIGENE:2876834,NCBIGENE,2.893000144143876,1.359180105654744
ZFA:0000028,ZFA,2.892524211814604,1.3590578448260302
HGNC:2536,HGNC,2.8920148872925107,1.3589269894172935
ZFIN:ZDB-GENE-000607-49,ZFIN,2.8910213656054595,1.3586716850193274
HGNC:5991,HGNC,2.890880261603484,1.358635420360957
HGNC:10789,HGNC,2.8905025956829813,1.3585383512595581
WBBT:0005799,WBBT,2.89048153755937,1.358532938544855
HGNC:5226,HGNC,2.8903524231532556,1.3584997507383092
ZFIN:ZDB-GENE-020108-2,ZFIN,2.8901184805397535,1.3584396148888296
HP:0012090,HP,2.8897051340996263,1.358333353754647
HGNC:16974,HGNC,2.8896322204162503,1.3583146082805648
GO:0008188,GO,2.8892676217590063,1.3582208678635628
HGNC:25651,HGNC,2.889211581914931,1.35820645891739
UBERON:0001871,UBERON,2.889117008099562,1.3581821416584108
HGNC:15476,HGNC,2.888840438005532,1.3581110252770052
HGNC:7939,HGNC,2.88858630542639,1.3580456739499878
HGNC:10706,HGNC,2.887988854061226,1.3578920198402837
HGNC:1664,HGNC,2.8879784549383984,1.3578893451575298
HGNC:32,HGNC,2.887915412500192,1.357873130317337
HGNC:17350,HGNC,2.8875346268146447,1.3577751846848847
HGNC:30747,HGNC,2.8868304704268306,1.3575940364159438
HGNC:29098,HGNC,2.8864367205381773,1.3574927276922588
HGNC:4556,HGNC,2.8862685525990037,1.3574494562871842
HGNC:6945,HGNC,2.885888413378976,1.357351635509247
HGNC:28337,HGNC,2.8857903848066804,1.3573264083801166
HGNC:13726,HGNC,2.885570691953435,1.3572698692871228
HGNC:1777,HGNC,2.885462503403835,1.3572420252290966
HGNC:25459,HGNC,2.8853643375290057,1.3572167599962344
HGNC:6696,HGNC,2.8853539042487015,1.35721407471542
HGNC:2950,HGNC,2.885043780549425,1.357134252880806
HGNC:6115,HGNC,2.8847096241229315,1.3570482382007263
HGNC:2194,HGNC,2.8844633221783416,1.356984833267827
GO:0042060,GO,2.8842267042319536,1.3569239174774794
HGNC:12017,HGNC,2.884128913037365,1.3568987406705948
HGNC:6631,HGNC,2.8840137944355977,1.3568691020282293
HGNC:16090,HGNC,2.883779399467717,1.3568087515626335
REACTOME:R-SPO-549127,REACTOME,2.8837262496194263,1.3567950663847417
HGNC:24949,HGNC,2.883600050482949,1.356762571512861
MP:0002411,MP,2.8833186521288012,1.3566901107687628
GO:0004190,GO,2.8827108125001955,1.3565335726993117
MONDO:0005252,MONDO,2.8818617328615814,1.3563148666116196
XENBASE:XB-GENE-29098251,XENBASE,2.8809442854454157,1.3560784965623685
XENBASE:XB-GENE-29078451,XENBASE,2.8809442854454157,1.3560784965623685
HGNC:12657,HGNC,2.88083133807821,1.3560493930755655
MP:0003675,MP,2.8802878906549,1.3559093495049974
HGNC:24250,HGNC,2.879644752432806,1.3557435907920943
HGNC:26033,HGNC,2.8791272072564715,1.355610181747521
HGNC:13247,HGNC,2.878555103835162,1.35546268835983
MP:0010299,MP,2.878166430458736,1.3553624724696416
HGNC:9199,HGNC,2.8779319040943374,1.3553019971238287
HGNC:3149,HGNC,2.8768881247010176,1.355032802121044
HGNC:18788,HGNC,2.876732992091648,1.3549927865961549
HGNC:11303,HGNC,2.876301505939516,1.354881478913289
HGNC:20773,HGNC,2.876296188171974,1.3548801070460126
HGNC:957,HGNC,2.875846183102835,1.3547640087990784
HGNC:20581,HGNC,2.875396023754985,1.3546478572619847
HGNC:11753,HGNC,2.87522664691485,1.3546041506212776
HGNC:8127,HGNC,2.874778106422875,1.3544883983071174
HP:0008404,HP,2.8746550726239253,1.3544566453269657
HGNC:26465,HGNC,2.8734678695137883,1.3541501961060916
HGNC:840,HGNC,2.873336198751645,1.3541162025363573
GO:0060079,GO,2.872833918913723,1.3539865178454722
REACTOME:R-DDI-1236978,REACTOME,2.8724427363415828,1.3538855059410861
HGNC:21163,HGNC,2.872274384013211,1.3538420305433971
UBERON:0001626,UBERON,2.872218337581442,1.3538275566627223
FBBT:00005510,FBBT,2.871889572901608,1.353742649612399
MGI:105304,MGI,2.87151217077598,1.3536451725245713
HGNC:4834,HGNC,2.870760463851028,1.3534509900247322
HGNC:3818,HGNC,2.8706096904514276,1.353412037385441
HGNC:16094,HGNC,2.8702267830084667,1.353313105585348
HGNC:29168,HGNC,2.870029052369864,1.353262014085829
MONDO:0019402,MONDO,2.869729989231873,1.3531847343833128
HGNC:19167,HGNC,2.8681969773613027,1.352788501155151
HGNC:18607,HGNC,2.8669927790219267,1.3524771452900644
HP:0000248,HP,2.866724085635509,1.3524076590672744
HGNC:1440,HGNC,2.8663013503058754,1.3522983266116768
HGNC:16767,HGNC,2.866241449991901,1.3522828335674035
HGNC:16286,HGNC,2.8662046853555467,1.3522733243808638
HGNC:12841,HGNC,2.865425505956707,1.3520717680771612
HGNC:8978,HGNC,2.8653370911629215,1.3520488945785436
MP:0001524,MP,2.864956231175941,1.3519503575705913
HGNC:53,HGNC,2.8637640032530687,1.3516418387224078
HP:0000160,HP,2.8635794350296173,1.3515940685605248
HGNC:20604,HGNC,2.863569443903557,1.3515914825805684
HGNC:12761,HGNC,2.8635030316765744,1.3515742930881198
HGNC:7611,HGNC,2.8613210831897,1.3510093744537388
HGNC:24124,HGNC,2.8611837395192197,1.350973804732865
GO:0031490,GO,2.860011969666131,1.3506702844217064
HGNC:6824,HGNC,2.860008257944884,1.3506693228384106
HGNC:414,HGNC,2.8597347366228685,1.3505984600331793
HGNC:10701,HGNC,2.8595509198286093,1.350550834695169
HGNC:11345,HGNC,2.8594440989755885,1.3505231572960341
HGNC:3437,HGNC,2.8594072055726953,1.3505135979972633
HGNC:14410,HGNC,2.85917064458505,1.3504523014754657
HGNC:11448,HGNC,2.859053315474079,1.3504218983382705
MP:0000280,MP,2.858651431533273,1.3503177523636982
UBERON:0002217,UBERON,2.8574644583741406,1.3500100915702549
HGNC:7984,HGNC,2.857458447579413,1.350008533344774
HGNC:7027,HGNC,2.857064792226822,1.349906477691898
HGNC:9944,HGNC,2.85633652340635,1.3497176456078834
HGNC:17075,HGNC,2.8561885752906018,1.3496792799328616
HGNC:19088,HGNC,2.855838874401517,1.3495885901909992
GO:0006094,GO,2.8555487533677466,1.3495133453588337
HGNC:29419,HGNC,2.854665344823394,1.349284192565677
MP:0005201,MP,2.854436449565012,1.3492248094456836
MP:0005169,MP,2.854379544850465,1.3492100459036327
HGNC:23595,HGNC,2.8542783135978795,1.3491837816032966
HGNC:9247,HGNC,2.8526233206698044,1.3487542982565373
HGNC:1769,HGNC,2.8517313732281706,1.3485227545436484
FYPO:0005261,FYPO,2.8516741869010827,1.348507907518747
GO:0016197,GO,2.8516483709016343,1.3485012049565073
MP:0005307,MP,2.851461952091756,1.3484528040373724
HGNC:11556,HGNC,2.851274855148457,1.3484042246952457
HP:0012592,HP,2.8506372062823075,1.3482386427300088
HGNC:12816,HGNC,2.8501646486341308,1.3481159132642537
HGNC:8787,HGNC,2.849974657872272,1.3480665659071907
HGNC:4580,HGNC,2.849459007653373,1.3479326209335547
GO:0030020,GO,2.849345566464371,1.347903151114463
HGNC:9107,HGNC,2.8491468101161055,1.3478515159790139
HGNC:2355,HGNC,2.8490210135720253,1.3478188337754111
HGNC:9870,HGNC,2.848324561977732,1.3476378748748763
GO:0046961,GO,2.847214077799306,1.347349270207129
HGNC:13731,HGNC,2.846545535938443,1.3471754821253306
HGNC:12758,HGNC,2.846115731012387,1.3470637379807262
GO:0007626,GO,2.8459853655790086,1.3470298420576867
HGNC:3261,HGNC,2.8459425163240852,1.3470187007012981
HGNC:11304,HGNC,2.845798316775038,1.3469812060554973
HGNC:7056,HGNC,2.845660066895663,1.3469452571177294
HP:0000733,HP,2.84528945991195,1.3468488822858031
HGNC:28817,HGNC,2.8452520059510005,1.3468391420194992
HGNC:11772,HGNC,2.8450497544891427,1.3467865429230774
MP:0008045,MP,2.844622165341001,1.3466753316378521
HGNC:27884,HGNC,2.8445805864554723,1.3466645167622737
HGNC:15759,HGNC,2.844423704758366,1.3466237099968756
HGNC:15608,HGNC,2.8442154389761996,1.3465695350568574
HGNC:28484,HGNC,2.8442150306315743,1.3465694288337142
HGNC:19988,HGNC,2.8440413649247076,1.3465242519566796
HGNC:9226,HGNC,2.8440392637838148,1.3465237053596824
NCBIGENE:2875887,NCBIGENE,2.8432824973050637,1.3463268184581803
HP:0003470,HP,2.8431247696386035,1.3462857777844286
HGNC:6341,HGNC,2.842927062506004,1.346234332091123
HGNC:30832,HGNC,2.8420796259551655,1.3460137892630875
HGNC:600,HGNC,2.842013602111138,1.345996604712596
HGNC:30142,HGNC,2.841772337574287,1.3459338063632342
HGNC:20320,HGNC,2.8414885780405696,1.3458599420139787
MP:0000921,MP,2.841326241028564,1.3458176822391819
HGNC:29043,HGNC,2.8411381212283873,1.3457687084226189
HGNC:18648,HGNC,2.840556298979718,1.3456172256330274
HGNC:3601,HGNC,2.8403853450893433,1.3455727118485656
HGNC:11578,HGNC,2.839489615462961,1.3453394451261138
HGNC:24903,HGNC,2.8394392910093686,1.3453263379716642
HGNC:1185,HGNC,2.839404702428228,1.345317329172639
HGNC:17675,HGNC,2.8387998671984542,1.3451597831667883
HGNC:1709,HGNC,2.838246569471842,1.3450156397824453
ZFIN:ZDB-GENE-030616-3,ZFIN,2.8379794719561207,1.3449460489406988
HP:0002104,HP,2.8377583284696715,1.344888427512698
HGNC:11969,HGNC,2.8375800522112606,1.3448419732068158
GO:0050808,GO,2.8363060901316213,1.3445099479284335
HGNC:1394,HGNC,2.8362874886284453,1.3445050991108896
MP:0002086,MP,2.834951969316838,1.3441569104427034
HGNC:27089,HGNC,2.8348534395083194,1.3441312175330995
EMAPA:17596,EMAPA,2.8347197392532633,1.3440963524234113
HGNC:6324,HGNC,2.834679649436224,1.3440858979366885
HGNC:6176,HGNC,2.834614133737812,1.3440688127394682
HGNC:24437,HGNC,2.8343730651700643,1.3440059443158876
HGNC:31999,HGNC,2.834018754832631,1.3439135363257897
HGNC:3724,HGNC,2.833929669273408,1.343890300499386
HGNC:6767,HGNC,2.833825124832571,1.3438630319067795
MP:0000183,MP,2.832890314466005,1.3436191698830486
HGNC:9922,HGNC,2.83283733334332,1.3436053470275755
HGNC:20726,HGNC,2.832799493484247,1.3435954744338359
HGNC:18002,HGNC,2.832695121866251,1.3435682428921703
GO:0000329,GO,2.8325983814913394,1.34354300175173
HGNC:7587,HGNC,2.831978655251704,1.3433812899604558
HGNC:13481,HGNC,2.831713101270623,1.3433119881175257
REACTOME:R-GGA-5419276,REACTOME,2.831342667638827,1.343215307721805
FYPO:0009035,FYPO,2.831331349485613,1.3432123536216596
HGNC:587,HGNC,2.8311652096167235,1.343168989199207
FYPO:0001234,FYPO,2.8306016033078825,1.3430218674390126
HGNC:14487,HGNC,2.830239684634945,1.3429273820790883
HP:0001978,HP,2.830097889298952,1.3428903614296352
HGNC:1693,HGNC,2.830087985940688,1.34288777575915
HGNC:271,HGNC,2.829991434363619,1.3428625667314686
HGNC:3254,HGNC,2.828955918131964,1.3425921597968584
MONDO:0001982,MONDO,2.8274999999999992,1.3422118485497017
MONDO:0001149,MONDO,2.8274999999999992,1.3422118485497017
HGNC:7106,HGNC,2.8269054974779,1.342056512508649
UBERON:0000355,UBERON,2.826829527057252,1.3420366606532066
REACTOME:R-DDI-9037629,REACTOME,2.8266338760630427,1.3419855332135244
HGNC:11992,HGNC,2.8265992145749896,1.34197647521473
HGNC:16804,HGNC,2.826403375715073,1.3419252956005463
GO:0002040,GO,2.825757792263584,1.3417565632806567
MP:0005508,MP,2.8255052827061258,1.3416905586079444
HGNC:21555,HGNC,2.824970448987222,1.3415507414936807
GO:0006368,GO,2.8245908043676926,1.3414514823055346
HGNC:16632,HGNC,2.824437352013451,1.3414113589457757
HGNC:2701,HGNC,2.8243149026734153,1.3413793408241348
HGNC:3573,HGNC,2.8242020794740217,1.3413498388436422
HGNC:1437,HGNC,2.8239230175388825,1.3412768635897798
HGNC:29165,HGNC,2.8238300782428425,1.3412525585959127
HGNC:9551,HGNC,2.8233033226218063,1.3411147930845095
HGNC:9194,HGNC,2.8232133835431585,1.3410912688885632
HGNC:30213,HGNC,2.823129541356543,1.3410693388790298
HGNC:8768,HGNC,2.8230676072917773,1.3410531389135927
HGNC:9549,HGNC,2.8230078648443047,1.3410375119562885
HGNC:3208,HGNC,2.822484618101188,1.3409006347714372
HGNC:11152,HGNC,2.822426721062066,1.3408854882153676
FYPO:0007808,FYPO,2.8223886292217366,1.3408755228104272
NCBIGENE:2876842,NCBIGENE,2.8219633102972086,1.340764246163739
MP:0005015,MP,2.8216210006410165,1.340674678326846
HGNC:10448,HGNC,2.8213525371327393,1.3406044272636801
HGNC:20043,HGNC,2.8211769414040315,1.3405584750094608
MP:0005070,MP,2.8205809384666742,1.340402489188414
HP:0000572,HP,2.82054096623555,1.3403920267899279
HGNC:6657,HGNC,2.8205388377617275,1.3403914696765677
HGNC:1052,HGNC,2.820089497325678,1.3402738509633254
HGNC:568,HGNC,2.819575152128367,1.3401391997131231
HGNC:24817,HGNC,2.8193001218003744,1.3400671916443305
HGNC:3052,HGNC,2.819238956683671,1.3400511767713092
HGNC:2515,HGNC,2.819204682494084,1.340042202642231
UBERON:0001638,UBERON,2.8191402412914917,1.340025329562202
HGNC:43,HGNC,2.8190062005509935,1.3399902318479773
HGNC:2972,HGNC,2.8185215217016273,1.3398633114968785
MP:0005215,MP,2.818115716861686,1.3397570330846282
HGNC:1463,HGNC,2.8180758288929075,1.3397465860002302
MONDO:0002492,MONDO,2.818055595627006,1.3397412866503955
MGI:1330810,MGI,2.8172913098057717,1.3395410898988258
FYPO:0001357,FYPO,2.816722651221015,1.3393921096667456
GO:0016538,GO,2.816035741569275,1.339212119781505
HGNC:7891,HGNC,2.815984018798978,1.3391985656315102
ZFA:0001289,ZFA,2.815929252472117,1.339184213705613
UBERON:0001231,UBERON,2.8158647621421515,1.3391673132678277
HGNC:4609,HGNC,2.8157818158311185,1.339145575806537
HGNC:3255,HGNC,2.815440820041163,1.3390562072200198
GO:0005576,GO,2.8151797665411444,1.3389877846069025
HGNC:11177,HGNC,2.8144461404167553,1.3387954747517152
